,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,399673.SZ,20181228,1001.6386,1003.306,1008.1554,993.1922,1001.0267,0.6119,0.0611,7862246.0,10154222.0
1,399673.SZ,20181227,1001.0267,1030.8884,1033.0644,1000.835,1013.4707,-12.444,-1.2279,8073623.0,10668980.7
2,399673.SZ,20181226,1013.4707,1025.0345,1030.2083,1013.4707,1026.3001,-12.8294,-1.2501,6086394.0,8111385.7
3,399673.SZ,20181225,1026.3001,1023.1909,1031.9914,999.735,1037.2357,-10.9356,-1.0543,8763001.0,11317341.0
4,399673.SZ,20181224,1037.2357,1022.3954,1038.2499,1019.4635,1024.1707,13.065,1.2757,5866664.0,8388462.1
5,399673.SZ,20181221,1024.1707,1026.4369,1031.3095,1013.9527,1029.8253,-5.6546,-0.5491,6644320.0,9446873.3
6,399673.SZ,20181220,1029.8253,1025.2087,1035.4264,1020.4453,1026.2751,3.5502,0.3459,5898406.0,8722349.5
7,399673.SZ,20181219,1026.2751,1049.8624,1051.036,1022.5842,1047.6425,-21.3674,-2.0396,6031673.0,9370865.9
8,399673.SZ,20181218,1047.6425,1049.4651,1060.5724,1039.013,1055.2981,-7.6556,-0.7254,6480973.0,9093273.6
9,399673.SZ,20181217,1055.2981,1058.7126,1062.3471,1044.0844,1064.2804,-8.9823,-0.844,6305880.0,9049180.4
10,399673.SZ,20181214,1064.2804,1096.2588,1096.2588,1063.0162,1098.2866,-34.0062,-3.0963,7605245.0,11211692.9
11,399673.SZ,20181213,1098.2866,1089.1766,1103.894,1079.982,1084.8678,13.4188,1.2369,7518397.0,11002844.2
12,399673.SZ,20181212,1084.8678,1088.8466,1090.9318,1081.4666,1082.9846,1.8832,0.1739,5966078.0,9042599.9
13,399673.SZ,20181211,1082.9846,1075.53,1084.7703,1075.2003,1071.1902,11.7944,1.1011,5626446.0,8304676.2
14,399673.SZ,20181210,1071.1902,1071.9055,1083.0523,1068.2843,1084.4246,-13.2344,-1.2204,7277210.0,10761070.6
15,399673.SZ,20181207,1084.4246,1084.4441,1091.409,1080.8901,1085.2399,-0.8153,-0.0751,6713408.0,9621883.4
16,399673.SZ,20181206,1085.2399,1109.5798,1113.5045,1084.2786,1119.594,-34.3541,-3.0684,8480839.0,12712694.2
17,399673.SZ,20181205,1119.594,1108.0573,1129.2494,1104.7854,1126.2439,-6.6499,-0.5904,8096173.0,12156358.6
18,399673.SZ,20181204,1126.2439,1116.5168,1126.6952,1114.5169,1119.7648,6.4791,0.5786,7573606.0,11019749.4
19,399673.SZ,20181203,1119.7648,1118.0778,1127.5403,1105.8366,1080.5578,39.207,3.6284,11461438.0,16645593.0
