,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,strong_index,state,key_prices
0,734872.0,20130104,659.4177,659.4177,642.6896,648.3559,659.4177,642.6896,16.728099999999927,16.728099999999927,0.0,0,0.0
1,734875.0,20130107,647.1446,661.4146,645.5472,661.4146,659.4177,642.6896,16.728099999999927,16.728099999999927,2.913537110293975,0,0.0
2,734876.0,20130108,660.4828,674.7106,657.0812,670.6547,661.4146,642.6896,16.51292499999994,16.44119999999994,4.351260701900265,0,0.0
3,734877.0,20130109,667.4547,676.9079,664.3027,670.1302,674.7106,642.6896,16.738249999999965,16.736219999999957,4.269650543590545,0,0.0
4,734878.0,20130110,671.7179,680.7196,670.8777,677.7377,676.9079,642.6896,16.144914285714258,15.911639999999988,5.453347930322814,0,0.0
5,734879.0,20130111,679.1681,682.9106,667.2942,668.4760000000001,680.7196,642.6896,15.16117142857141,15.631249999999966,4.012263462797604,0,0.0
6,734882.0,20130114,673.6528,697.0419999999999,673.3459,695.1080000000001,682.9106,642.6896,15.002357142857136,15.520079999999973,8.15609899397781,0,0.0
7,734883.0,20130115,699.4855,716.9301,699.4855,713.7418,697.0419999999999,642.6896,16.362942857142816,16.159499999999973,11.055445739280668,0,0.0
8,734884.0,20130116,710.6827,715.6934,698.4604,709.5048,716.9301,642.6896,16.414121428571395,16.28852999999998,10.396185032401334,0,0.0
9,734885.0,20130117,708.4915,711.9863,702.9312,703.4403,716.9301,642.6896,16.404076785714256,16.339019999999984,9.452572439323733,0,0.0
10,734886.0,20130118,711.4730000000001,723.1514,708.6854,722.8468,716.9301,642.6896,15.904289285714269,16.14990999999996,12.472148296782768,0,0.0
11,734889.0,20130121,723.7203,728.9697,719.4019,728.4059,723.1514,642.6896,15.740535714285695,16.036804999999966,13.3371226172012,0,0.0
12,734890.0,20130122,726.3981,727.9499,704.0118,709.6105,728.9697,642.6896,15.229085714285702,15.578374999999975,10.412631540949155,0,0.0
13,734891.0,20130123,706.3194,712.4895,698.2223,711.3435,728.9697,642.6896,15.744085714285704,16.041319999999978,10.68227959500199,0,0.0
14,734892.0,20130124,712.2649,714.6521,683.7135,690.3905,728.9697,642.6896,16.14820357142853,15.712129999999991,7.4220743575125425,0,0.0
15,734893.0,20130125,690.7049,700.2764,689.9243,695.7705,728.9697,642.6896,16.655721428571393,16.626769999999983,8.259181415103017,0,0.0
16,734896.0,20130128,699.6455,716.7409,699.1634,716.7409,728.9697,642.6896,16.3511589285714,16.307969999999983,11.522094024860518,0,0.0
17,734897.0,20130129,719.4565,727.9783,719.4565,722.8511,728.9697,642.6896,16.46196785714284,16.321749999999987,12.472817360044402,0,0.0
18,734898.0,20130130,723.4982,723.4982,709.3233,715.0877,728.9697,642.6896,16.019464285714268,15.94012499999999,11.264862540174914,0,0.0
19,734899.0,20130131,715.1066,716.7735,706.1601,710.2928,728.9697,642.6896,15.682342857142844,15.812464999999992,10.51879476500009,0,0.0
20,734900.0,20130201,710.5672,721.7928,709.3622,719.1612,728.9697,642.6896,15.424257142857133,15.506729999999994,11.89868328350108,0,0.0
21,734903.0,20130204,724.3024,724.6369,706.9019,712.4171,728.9697,645.5472,15.702210714285693,15.291854999999998,10.849327575862432,0,0.0
22,734904.0,20130205,707.2883,722.9195,707.2883,722.7194,728.9697,657.0812,15.738171428571409,15.385235,12.452325352705241,0,0.0
