,order_time,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
0,20080110,57.02211,3000,171066.33,174.48765659999998,171240.81765659997,3000,171066.33,0.0,69988.0667820947,101078.26321790529,0.6924146157044061,0.001673374224163915
1,20080117,53.076067090909085,-3000,-159228.20127272725,321.6409665709091,-158906.56030615635,0,0.0,88813.44841572881,0.0,88813.44841572881,0.0,0.12861906970380288
2,20090203,21.07599,5600,118025.54400000001,120.38605488000002,118145.93005488001,5600,118025.54400000001,0.0,28210.877556662716,89814.6664433373,0.3141010112692511,0.11879575677215126
3,20090205,21.717677454545456,5400,117275.45825454546,119.62096741963637,117395.0792219651,11000,238894.45200000002,0.0,145622.88584414078,93271.56615585924,1.5612784457891604,0.08487886083835305
4,20090206,22.35936490909091,5200,116268.69752727273,118.59407147781819,116387.29159875054,16200,362221.71152727277,0.0,262053.86430864455,100167.84721862822,2.6161475122519193,0.01721694797206419
5,20090209,23.001052363636365,5100,117305.36705454547,119.65147439563638,117425.0185289411,21300,489922.4153454546,0.0,379557.4989968782,110364.91634857637,3.4391137288419125,-0.08283019289737226
6,20090303,21.075989999999997,-21300,-448918.58699999994,906.8155457399998,-448011.7714542599,0,0.0,66628.29149669874,0.0,66628.29149669874,0.0,0.5383646771631995
7,20090324,24.77567,3900,96625.11300000001,98.55761526000002,96723.67061526001,3900,96625.11300000001,0.0,30045.390406222083,66579.72259377793,0.4512693840666424,0.538701187685622
8,20090401,25.449276545454545,3800,96707.25087272727,98.64139589018181,96805.89226861745,7700,195959.4294,0.0,126905.40495507594,69054.02444492406,1.8377698617159213,0.5215579425536929
9,20090403,26.12288309090909,3700,96654.66743636364,98.58776078509091,96753.25519714873,11400,297800.86723636364,0.0,223734.81481668417,74066.05241967947,3.020747123782683,0.4868320160708275
10,20090414,26.796489636363635,3600,96467.36269090908,98.39670994472726,96565.75940085381,15000,401947.34454545454,0.0,320703.599047052,81243.74549840257,3.947425085828394,0.4371012397416163
11,20090812,34.53641,-15000,-518046.14999999997,1046.453223,-516999.696777,0,0.0,188211.5558287786,0.0,188211.5558287786,0.0,0.21564281127773743
12,20091106,34.91075,8000,279286.0,284.87172,279570.87172,8000,279286.0,0.0,90831.59826782448,188454.40173217552,0.4819818345071664,0.21463076964595573
13,20091116,35.851918,7800,279644.9604,285.237859608,279930.198259608,15800,566460.3043999999,0.0,370925.4160760323,195534.88832396758,1.8969781774261834,0.18512338614089618
14,20091124,36.80746,7600,279736.696,285.33142992,280022.02742992,23400,861294.564,0.0,651615.6102045455,209678.95379545446,3.107682475563132,0.12617908072103345
15,20091127,33.983956,-23400,-795224.5704,1606.353632208,-793618.216767792,0,0.0,141415.976560254,0.0,141415.976560254,0.0,0.41065979011340903
16,20100802,28.93687,9400,272006.578,277.44670956,272284.02470956,9400,272006.578,0.0,129696.56992602625,142310.00807397373,0.9113664715598152,0.4069339825154513
17,20100818,29.541632181818184,9200,271783.0160727273,277.2186763941818,272060.2347491215,18600,549474.3585818182,0.0,402224.4834954246,147249.87508639356,2.7315777569212463,0.38634746653102203
18,20100920,28.334220000000002,-18600,-527016.4920000001,1064.57331384,-525951.9186861601,0,0.0,120942.90834107739,0.0,120942.90834107739,0.0,0.4959797278940683
19,20101008,29.91435,9800,293160.63,299.0238426,293459.6538426,9800,293160.63,0.0,172480.4580933588,120680.17190664122,1.4292360987585477,0.49707466178472026
20,20101011,30.69188,9600,294642.048,300.53488896,294942.58288896,19400,595422.4720000001,0.0,467474.7851197468,127947.68688025326,3.653639987702617,0.4667878518776547
21,20101012,31.21636,9400,293433.78400000004,299.3024596800001,293733.08645968005,28800,899031.1680000001,0.0,761348.1140149627,137683.05398503738,5.529715473174366,0.426216457948823
22,20101013,31.76886,9300,295450.398,301.35940596,295751.75740596,38100,1210393.566,0.0,1057328.2758551273,153065.29014487285,6.907694584803582,0.36211217137905194
23,20101115,32.79999,-38100,-1249679.619,2524.35283038,-1247155.26616962,0,0.0,182507.29921206203,0.0,182507.29921206203,0.0,0.36838023198263936
24,20110307,32.874050000000004,12400,407638.22000000003,415.79098440000007,408054.01098440005,12400,407638.22000000003,0.0,224870.20090454392,182768.0190954561,1.2303585825214787,0.3674779347431436
25,20110309,33.46281909090909,12200,408246.39290909097,416.4113207672728,408662.8042298582,24600,823185.3496363637,0.0,633667.9474932629,189517.40214310074,3.3435871340975494,0.34411972510868827
26,20110315,31.696511818181822,-24600,-779734.1907272728,1575.063065269091,-778159.1276620036,0,0.0,143730.43638261594,0.0,143730.43638261594,0.0,0.5025788816285219
27,20110411,33.6337,10700,359880.58999999997,367.0782018,360247.66820179997,10700,359880.58999999997,0.0,216395.0120676909,143485.57793230907,1.508130748651113,0.5034262857501521
28,20110427,32.10174000000001,-10700,-343488.6180000001,693.8470083600001,-342794.77099164005,0,0.0,125619.45020787945,0.0,125619.45020787945,0.0,0.5652572344157218
29,20120224,26.30664,10300,270958.392,276.37755984,271234.76955984,10300,270958.392,0.0,144340.16609907278,126618.22590092721,1.1399635800616268,0.5618006796682253
30,20120227,26.799227090909095,10100,270672.19361818186,276.08563749054554,270948.2792556724,20400,546704.2326545456,0.0,415331.7474045749,131372.4852499707,3.1614819999355044,0.5453471778077434
31,20120323,25.690749999999998,-20400,-524091.29999999993,1058.6644259999998,-523032.63557399996,0,0.0,105327.09437425074,0.0,105327.09437425074,0.0,0.6354848534725887
32,20120504,27.057540000000003,10600,286809.92400000006,292.54612248000007,287102.47012248007,10600,286809.92400000006,0.0,181643.63785465062,105166.28614534944,1.7272040737808547,0.6360413772755951
33,20120516,25.872559090909096,-10600,-274249.1263636364,553.9832352545455,-273695.14312838187,0,0.0,91615.10252616456,0.0,91615.10252616456,0.0,0.6829392026823748
34,20121214,23.47895,11200,262964.24,268.2235248,263232.46352479997,11200,262964.24,0.0,170946.14055665192,92018.09944334807,1.8577447435968482,0.6815445142483118
35,20121218,23.806265272727273,11100,264249.54452727275,269.5345354178182,264519.07906269055,22300,530879.7155818183,0.0,435567.80268882914,95311.91289298912,4.569919850185572,0.6701453116085455
36,20121221,24.13358054545455,10900,263056.0279454546,268.3171485043637,263324.34509395895,33200,801234.874109091,0.0,699284.276420275,101950.59768881602,6.859050287813923,0.6471702055783565
37,20121225,24.46089581818182,10800,264177.6748363637,269.461228333091,264447.13606469677,44000,1076279.4160000002,0.0,964151.0459864088,112128.37001359137,8.5986360621272,0.6119470543813261
38,20130304,25.646720000000002,-44000,-1128455.6800000002,2279.4804736000006,-1126176.1995264,0,0.0,150094.66303257248,0.0,150094.66303257248,0.0,0.4805536181042136
39,20130529,26.58969,14200,377573.598,385.12506996,377958.72306996,14200,377573.598,0.0,227435.69082069627,150137.90717930373,1.5148452185967856,0.48040395911498723
40,20130606,25.324911272727274,-14200,-359613.74007272726,726.4197549469092,-358887.32031778037,0,0.0,131041.93809258137,0.0,131041.93809258137,0.0,0.5464911327058237
41,20130909,24.23081,10600,256846.586,261.98351772,257108.56951772,10600,256846.586,0.0,125646.63608888639,131199.94991111362,0.9576728967809093,0.5459442866969451
42,20130910,24.72684072727273,10300,254686.45949090912,259.7801886807273,254946.23967958984,20900,516790.9712000001,0.0,380630.5697593029,136160.4014406972,2.795457164725541,0.528777196624912
43,20130912,25.22287145454546,10100,254751.00169090912,259.84602172472734,255010.84771263384,31000,781909.0150909092,0.0,635869.8300705436,146039.18502036564,4.354104208277179,0.49458878323091493
44,20131025,23.798560000000002,-31000,-737755.3600000001,1490.2658272000003,-736265.0941728001,0,0.0,95801.17151536024,0.0,95801.17151536024,0.0,0.6684520893708779
45,20140722,21.96343,17500,384360.02499999997,392.04722549999997,384752.07222549996,17500,384360.02499999997,0.0,288075.15333552274,96284.87166447722,2.9919046300375713,0.666778103851974
