,order_time,volume,price,amount,commision,total,cash,credit,market value,lever,back
0,20080110,1800,57.02211,102639.798,104.69259396,102744.49059396,0.0,2744.4905939599994,99895.30740604,0.02747366883616055,0.0010469259396000963
1,20080116,-1800,55.05717,-99102.906,200.18787012,-98902.71812988,96158.22753592,0.0,96158.22753592,0.0,0.038417724640799955
2,20090203,4300,21.0891,90683.12999999999,92.49679259999999,90775.62679259999,5382.600743320014,0.0,96065.73074332,0.0,0.03934269256680001
3,20090204,4200,21.66414,90989.38799999999,92.80917575999999,91082.19717576,0.0,85699.59643243998,98445.59356756002,0.8705274997770939,0.015544064324399809
4,20090206,4100,22.3728,91728.48000000001,93.56304960000001,91822.0430496,0.0,177521.63948204,104375.64051796004,1.7007956895027976,-0.043756405179600444
5,20090209,4000,22.966720000000002,91866.88,93.7042176,91960.5842176,0.0,269482.22369964,111765.32830036001,2.411143310700336,-0.07079896943126696
6,20090812,-16600,33.974000000000004,-563968.4,1139.2161680000002,-562829.183832,293346.96013236,0.0,293346.96013236,0.0,-1.6246687107115587
7,20091106,8500,34.83021,296056.78500000003,301.9779207,296358.7629207,0.0,3011.802788340021,293044.98221166,0.010277612554937594,0.0010294223623920074
8,20091116,8100,36.257979999999996,293689.638,299.56343076,293989.20143076,0.0,297001.0042191,304881.4637809,0.9741523821616679,-0.039320344902621596
9,20091124,8000,36.876082499999995,295008.66,300.90883319999995,295309.56883319997,0.0,592310.5730522999,314841.0564477,1.8813002971570574,-0.032667098036361475
10,20091125,-24600,36.296290000000006,-892888.7340000002,1803.6352426800004,-891085.0987573202,298774.5257050203,0.0,298774.5257050203,0.0,0.051030608663164
11,20100802,11400,29.17275,332569.35000000003,339.22073700000004,332908.57073700003,0.0,34134.04503197974,298435.3049680203,0.11437669894866316,0.052108043546744254
12,20100813,-11400,28.55547,-325532.358,657.5753631599999,-324874.78263684,290740.7376048603,0.0,290740.7376048603,0.0,0.0765475732890738
