,order_time,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
0,20080110,57.02211,700,39915.477,40.71378654,39956.19078654,700,39915.477,61296.56008796528,0.0,101212.03708796528,0.0,0.0003521206523048326
1,20080117,53.07606709090909,-700,-37153.24696363637,75.04955886654547,-37078.197404769824,0,0.0,98390.08316524775,0.0,98390.08316524775,0.0,0.02992266269847288
2,20090203,21.07599,1500,31613.985,32.2462647,31646.2312647,1500,31613.985,67986.39704346293,0.0,99600.38204346293,0.0,0.01798971706668484
3,20090205,21.717677454545456,1500,32576.516181818184,33.22804650545455,32609.744228323638,3000,65153.03236363637,35383.45162480964,0.0,100536.48398844601,0.0,0.008760216968521362
4,20090206,22.35936490909091,1400,31303.110872727273,31.92917309018182,31335.040045817455,4400,98381.2056,4050.1807515734326,0.0,102431.38635157343,0.0,-0.009922578895994016
5,20090209,23.001052363636365,1400,32201.47330909091,32.84550277527273,32234.318811866182,5800,133406.1037090909,0.0,28183.93555125517,105222.16815783574,0.2678516898547329,-0.02665288379148012
6,20090303,21.07599,-5800,-122240.742,246.92629884,-121993.81570116,0,0.0,93674.29244619797,0.0,93674.29244619797,0.0,0.18248346733998855
7,20090324,24.77567,1300,32208.371000000003,32.85253842000001,32241.223538420003,1300,32208.371000000003,61503.34922194306,0.0,93711.72022194306,0.0,0.1821568267574628
8,20090401,25.44927654545455,1300,33084.05950909091,33.74574069927273,33117.80524979019,2600,66168.11901818182,28403.997283448858,0.0,94572.11630163068,0.0,0.1746479574464458
9,20090403,26.122883090909095,1300,33959.748018181825,34.638942978545465,33994.38696116037,3900,101879.24405454547,0.0,5587.54920697317,96291.6948475723,0.058027322250565234,0.1596408103006891
10,20090414,26.796489636363642,1200,32155.78756363637,32.7989033149091,32188.58646695128,5100,136662.09714545458,0.0,37786.20080870639,98875.89633674819,0.3821578585747068,0.13708790505895163
11,20090812,34.53641,-5100,-176135.691,355.79409582,-175779.89690418,0,0.0,137041.15261098603,0.0,137041.15261098603,0.0,0.11289426006296399
12,20091106,34.91075,1400,48875.05,49.852551000000005,48924.90255100001,1400,48875.05,88500.49337089763,0.0,137375.54337089765,0.0,0.11072965507498955
13,20091116,35.851918,1400,50192.6852,51.196538904,50243.881738904,2800,100385.3704,38283.165098994716,0.0,138668.53549899472,0.0,0.10235975510936146
14,20091124,36.80746,1300,47849.698,48.806691959999995,47898.50469196,4100,150910.586,0.0,9603.853207721157,141306.73279227887,0.06796458327175986,0.08528196557410983
15,20091127,33.983956,-4100,-139334.21959999998,281.45512359199995,-139052.764476408,0,0.0,129440.26520750021,0.0,129440.26520750021,0.0,0.1620969317844133
