,order_time,volume,price,amount,commision,total,cash,credit,market value,lever,back
0,20080110,600,57.02211,34213.265999999996,34.89753132,34248.163531319995,70005.4874556928,0.0,104218.75345569279,0.0,0.00028475351573931107
1,20080116,-600,55.05717,-33034.301999999996,66.72929004,-32967.57270996,102987.06231326127,0.0,102987.06231326127,0.0,0.014256903936563203
2,20090203,2200,21.0891,46396.02,47.3239404,46443.343940399995,97085.11846217199,0.0,143481.13846217198,0.0,0.0002797346449950888
3,20090204,2200,21.66414,47661.108,48.61433016,47709.72233016,49380.2503879351,0.0,144702.4663879351,0.0,-0.00822999904624755
4,20090206,2100,22.3728,46982.880000000005,47.922537600000005,47030.80253760001,2354.385998824524,0.0,147777.58599882454,0.0,-0.02125132824374476
5,20090209,2000,22.966720000000002,45933.44,46.8521088,45980.2921088,0.0,43625.78839067554,151591.3316093245,0.2877855080995415,-0.02580733461521212
6,20090812,-8500,33.974000000000004,-288779.00000000006,583.3335800000001,-288195.6664200001,261193.01172836404,0.0,261193.01172836404,0.0,0.11850270463314383
7,20091106,2700,34.83021,94041.567,95.92239834,94137.48939834,176797.77719382994,0.0,270839.3441938299,0.0,0.08594740798776168
8,20091116,2600,36.257979999999996,94270.74799999999,96.15616296,94366.90416296,82483.91899438687,0.0,274651.21299438685,0.0,0.07308277575373112
9,20091124,2500,36.876082499999995,92190.20624999999,94.034010375,92284.240260375,0.0,9775.572996936578,277857.8705030634,0.03518191865228738,0.06226066415755316
10,20091125,-7800,36.296290000000006,-283111.06200000003,571.8843452400001,-282539.17765476,272760.67198592436,0.0,272760.67198592436,0.0,0.07946314088950646
11,20100802,4000,29.17275,116691.0,119.02482,116810.02482,185348.09033618233,0.0,302039.09033618233,0.0,-0.009680757391471229
12,20100813,-4000,28.55547,-114221.88,230.72819760000002,-113991.15180240001,299422.6654625082,0.0,299422.6654625082,0.0,0.009739314262970478
13,20100817,3900,29.422909999999998,114749.34899999999,117.04433598,114866.39333597998,184586.21514163123,0.0,299335.56414163124,0.0,0.010027378673882703
14,20100827,-3900,28.585659999999997,-111484.074,225.19782948,-111258.87617051999,295918.93872053525,0.0,295918.93872053525,0.0,0.021326956904458294
15,20100906,4300,29.75188,127933.084,130.49174568,128063.57574568,170944.59977667202,0.0,298877.683776672,0.0,0.011541695980121558
16,20100916,-4300,28.577890000000004,-122884.92700000001,248.22755254000003,-122636.69944746,293649.68903136154,0.0,293649.68903136154,0.0,0.02883189561655808
17,20101008,4500,30.44233,136990.485,139.73029469999997,137130.2152947,159636.9541698083,0.0,296627.4391698083,0.0,0.01898378044632887
18,20101011,4400,31.32895,137847.38,140.6043276,137987.98432760002,21656.95168991681,0.0,300484.6066899168,0.0,0.006227226604403668
