,order_time,volume,price,amount,commision,total,cash,credit,market value,lever,back
0,20080110,900,57.02211,51319.899,52.34629698,51372.24529698,56151.88723661785,0.0,107471.78623661785,0.0,-0.07471786236617839
1,20080117,-900,53.65624,-48290.615999999995,97.54704431999998,-48193.06895567999,104373.03775166642,0.0,104373.03775166642,0.0,0.028833134662235915
2,20090203,3900,21.0891,82247.48999999999,83.8924398,82331.38243979999,90483.03572531746,0.0,172730.52572531745,0.0,-0.607217408157906
3,20090204,3800,21.66414,82323.732,83.97020664,82407.70220664001,8084.381822249983,0.0,174898.25982225,0.0,-0.01254980315627452
4,20090206,3700,22.3728,82779.36,84.4349472,82863.7949472,0.0,74777.79616774175,180272.12383225828,0.41480509896983225,-0.03072565739344557
5,20090209,3600,22.966720000000002,82680.19200000001,84.33379584000001,82764.52579584,0.0,157564.75530243205,186936.044697568,0.8428805453616295,-0.0369658975755478
6,20090812,-15000,33.974000000000004,-509610.00000000006,1029.4122000000002,-508580.58780000004,375399.75646438135,0.0,375399.75646438135,0.0,-1.0081721375442436
7,20091106,5600,34.83021,195049.176,198.95015952000003,195248.12615952,197292.7134303733,0.0,392341.8894303733,0.0,-0.04513091091362886
8,20091116,5400,36.257979999999996,195793.09199999998,199.70895383999996,195992.80095383996,1418.3177024447068,0.0,400256.09770244465,0.0,-0.0201717137152031
9,20091124,5300,36.876082499999995,195443.23724999998,199.35210199499997,195642.58935199498,0.0,194223.42044615277,406856.7243038472,0.4773754711280219,-0.016491008230209436
10,20091126,-16300,34.85773,-568180.999,1147.72561798,-567033.27338202,372693.30140349164,0.0,372693.30140349164,0.0,0.08396917356794564
11,20100802,8100,29.17275,236299.275,241.0252605,236540.3002605,187760.12604074593,0.0,424059.4010407459,0.0,-0.04228190345467042
12,20100819,7900,29.691159000000003,234560.15610000002,239.25135922200002,234799.407459222,0.0,46795.04674801201,428263.49725198804,0.10926695141724406,-0.009913932342790366
13,20100916,-16000,28.577890000000004,-457246.24000000005,923.6374048000001,-456322.60259520006,414262.5087014992,0.0,414262.5087014992,0.0,0.032692463028785146
