,order_time,volume,price,amount,commision,total,cash,credit,market value,lever,back
0,20080110,600,57.02211,34213.265999999996,34.89753132,34248.163531319995,67004.58734318528,0.0,101217.85334318527,0.0,0.0002946748448328096
1,20080116,-600,55.05717,-33034.301999999996,66.72929004,-32967.57270996,99985.56197571626,0.0,99985.56197571626,0.0,0.014680061709217318
2,20090203,1600,21.0891,33742.56,34.4174112,33776.977411199994,67476.3410456416,0.0,101218.9010456416,0.0,0.002525971135964422
3,20090204,1500,21.66414,32496.21,33.1461342,32529.3561342,34950.358728493884,0.0,102109.19272849389,0.0,-0.006247517042477391
4,20090206,1500,22.3728,33559.200000000004,34.230384,33593.43038400001,1360.4234677426284,0.0,104275.30346774263,0.0,-0.021213670203116708
5,20090209,1400,22.966720000000002,32153.408000000003,32.796476160000005,32186.204476160005,0.0,30825.712987243987,106974.60701275602,0.2881591608330772,-0.025886316848249935
6,20090812,-6000,33.974000000000004,-203844.00000000003,411.76488000000006,-203432.23512000003,171399.97831958468,0.0,171399.97831958468,0.0,0.12644181639174967
7,20091106,1700,34.83021,59211.357,60.395584140000004,59271.752584140006,112608.80615895161,0.0,171820.16315895162,0.0,0.1243002997553081
8,20091116,1600,36.257979999999996,58012.768,59.173023359999995,58071.94102336,54570.65200055115,0.0,174221.98600055114,0.0,0.11205915468967453
9,20091124,1600,36.876082499999995,59001.73199999999,60.18176663999999,59061.91376663999,0.0,4474.888523952759,176217.91572604724,0.025394061128889596,0.10188668697580405
10,20091125,-4900,36.296290000000006,-177851.82100000003,359.26067842000003,-177492.56032158004,173016.3293310701,0.0,173016.3293310701,0.0,0.11820391188610346
11,20100802,2300,29.17275,67097.325,68.4392715,67165.7642715,107301.26337917725,0.0,174398.58837917726,0.0,0.11115908192066937
12,20100813,-2300,28.55547,-65677.581,132.66871362,-65544.91228638,172894.4708923184,0.0,172894.4708923184,0.0,0.11882497635447109
13,20100817,2200,29.422909999999998,64730.401999999995,66.02501004,64796.427010039995,108115.33376160383,0.0,172845.73576160384,0.0,0.11907336012139047
14,20100827,-2200,28.585659999999997,-62888.45199999999,127.03467303999999,-62761.41732695999,170920.00479089876,0.0,170920.00479089876,0.0,0.1288880524298729
15,20100906,2400,29.75188,71404.512,72.83260224,71477.34460224,99493.94260002363,0.0,170898.45460002363,0.0,0.12899788526522016
16,20100916,-2400,28.577890000000004,-68586.936,138.54561072,-68448.39038928,167982.1375316162,0.0,167982.1375316162,0.0,0.1438612047713267
17,20101008,2600,30.44233,79150.05799999999,80.73305915999998,79230.79105916,88818.55108739459,0.0,167968.60908739458,0.0,0.14393015392334618
