,order_time,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
0,20080110,57.02211,1400,79830.954,81.42757308,79912.38157308,1400,79830.954,21340.36930142528,0.0,101171.32330142528,0.0,0.0007542413046097707
1,20080116,55.153902,-1400,-77215.46280000001,155.97523485600001,-77059.48756514401,0,0.0,98404.12526054578,0.0,98404.12526054578,0.0,0.0313324830372651
2,20090203,21.07599,3600,75873.564,77.39103528,75950.95503528,3600,75873.564,23700.87504487588,0.0,99574.43904487588,0.0,0.01981218401999596
3,20090204,21.515787,3500,75305.2545,76.81135959000001,75382.06585959,7100,152762.0877,0.0,51680.00577096187,101082.08192903813,0.5112677220799863,0.004971295132449316
4,20090205,21.969824,3400,74697.4016,76.191349632,74773.592949632,10500,230683.152,0.0,126469.10272232516,104214.04927767484,1.2135513743003352,-0.020352015933746026
5,20090209,22.71593,3300,74962.569,76.46182038,75039.03082038001,13800,313479.834,0.0,201584.0263865578,111895.80761344219,1.8015333253856531,-0.032179099073190276
6,20090812,34.53641,-13800,-476602.4579999999,962.73696516,-475639.7210348399,0,0.0,266165.5297080092,0.0,266165.5297080092,0.0,0.15119218953656155
7,20091106,34.91075,6100,212955.575,217.2146865,213172.7896865,6100,212955.575,53739.02916485784,0.0,266694.6041648579,0.0,0.1495049592938532
8,20091116,35.5992425,6000,213595.45500000002,217.8673641,213813.32236410002,12100,430750.83425,0.0,160058.16947514474,270692.66477485525,0.5912911220120088,0.1367550548408053
9,20091117,36.44962,5900,215052.75800000003,219.35381316000004,215272.11181316004,18000,656093.16,0.0,375378.2987391473,280714.8612608527,1.3372227499930227,0.10479404672436665
10,20091125,35.17071,-18000,-633072.78,1278.8070156,-631793.9729844,0,0.0,255739.48634406913,0.0,255739.48634406913,0.0,0.1844410743536572
11,20100802,28.93687,7900,228601.273,233.17329845999998,228834.44629845998,7900,228601.273,29049.351189712906,0.0,257650.6241897129,0.0,0.17834641314026012
12,20100817,29.455279,7800,229751.17620000002,234.34619972400003,229985.52239972402,15700,462447.8803,0.0,200920.19007197174,261527.69022802828,0.7682558963327656,0.1659823630748184
13,20100826,28.3819015,-15700,-445595.85355,900.103624171,-444695.749925829,0,0.0,243353.24752562042,0.0,243353.24752562042,0.0,0.22394106619293974
14,20100906,29.75188,8000,238015.04,242.7753408,238257.8153408,8000,238015.04,5180.61859856479,0.0,243195.6585985648,0.0,0.22444362079598745
15,20100916,28.887693999999996,-8000,-231101.55199999997,466.82513503999996,-230634.72686495996,0,0.0,235817.41807364376,0.0,235817.41807364376,0.0,0.24797299438505127
16,20101008,29.91435,8500,254271.97499999998,259.35741449999995,254531.33241449998,8500,254271.97499999998,0.0,18619.570864756504,235652.40413524347,0.07901286190176329,0.2484992275148753
17,20101008,30.35841,8300,251974.80299999999,257.01429906,252231.81729906,16800,510021.288,0.0,270851.38816381653,239169.89983618347,1.1324643625695914,0.23728185527473278
