,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300144.SZ,20180928,21.2,22.25,21.15,22.25,21.19,1.06,5.0024,117667.62,256348.805
1,300144.SZ,20180927,21.97,21.97,21.16,21.19,21.99,-0.8,-3.638,107667.3,230143.857
2,300144.SZ,20180926,21.42,22.27,21.26,21.99,21.43,0.56,2.6132,102725.97,224769.88600000003
3,300144.SZ,20180925,21.59,21.59,21.08,21.43,21.75,-0.32,-1.4713,80643.38,171985.69600000005
4,300144.SZ,20180921,21.65,21.81,21.14,21.75,21.25,0.5,2.3529,91802.63,197484.401
5,300144.SZ,20180920,20.8,21.85,20.8,21.25,20.8,0.45,2.1635,128924.33,276544.074
6,300144.SZ,20180919,20.54,20.94,20.3,20.8,20.19,0.61,3.0213,114944.3,237815.06
7,300144.SZ,20180918,19.35,20.28,19.35,20.19,19.35,0.84,4.3411,132116.54,262227.462
8,300144.SZ,20180917,20.5,20.5,19.3,19.35,20.57,-1.22,-5.931,176677.47,349558.047
9,300144.SZ,20180914,21.42,21.5,20.22,20.57,21.48,-0.91,-4.2365,150240.73,311825.782
10,300144.SZ,20180913,21.2,21.72,20.8,21.48,20.81,0.67,3.2196,94599.4,200644.476
11,300144.SZ,20180912,21.2,21.54,20.64,20.81,21.1,-0.29,-1.3744,100270.05,211383.779
12,300144.SZ,20180911,21.01,21.28,20.55,21.1,21.18,-0.08,-0.3777,122581.36,256491.648
13,300144.SZ,20180910,21.77,21.88,20.9,21.18,21.61,-0.43,-1.9898,90565.02,193373.21
14,300144.SZ,20180907,21.53,22.22,21.26,21.61,21.33,0.28,1.3127,125215.97,272471.605
15,300144.SZ,20180906,21.95,22.28,21.21,21.33,22.15,-0.82,-3.702,110933.88,240590.924
16,300144.SZ,20180905,22.7,22.7,22.15,22.15,22.89,-0.74,-3.2329,75888.75,170108.35100000002
17,300144.SZ,20180904,22.57,23.19,22.45,22.89,22.79,0.1,0.4388,95184.39,216797.143
18,300144.SZ,20180903,22.33,22.97,21.77,22.79,22.47,0.32,1.4241,99865.08,223644.765
19,300144.SZ,20180831,22.8,23.2,22.26,22.47,23.12,-0.65,-2.8114,87232.29,197594.091
20,300144.SZ,20180830,22.48,23.46,22.45,23.12,22.6,0.52,2.3009,198780.27,459328.051
21,300144.SZ,20180829,24.42,24.42,22.0,22.6,24.41,-1.81,-7.415,386492.63,876490.7420000002
22,300144.SZ,20180828,25.1,25.1,24.24,24.41,25.16,-0.75,-2.9809,108243.24,266762.05
23,300144.SZ,20180827,23.6,25.29,23.6,25.16,23.55,1.61,6.8365,115768.22,286433.865
24,300144.SZ,20180824,23.58,23.96,23.34,23.55,23.5,0.05,0.2128,62157.91,147363.73
25,300144.SZ,20180823,23.39,23.94,23.22,23.5,23.37,0.13,0.5563,102747.88,242550.937
26,300144.SZ,20180822,24.65,24.9,23.21,23.37,24.64,-1.27,-5.1542,132885.22,316331.05600000004
27,300144.SZ,20180821,23.83,24.94,23.81,24.64,24.02,0.62,2.5812,99233.2,243552.619
28,300144.SZ,20180820,24.74,25.09,23.3,24.02,24.76,-0.74,-2.9887,147990.8,354349.004
29,300144.SZ,20180817,25.0,25.17,24.21,24.76,24.59,0.17,0.6913,65135.38,161167.517
30,300144.SZ,20180816,24.57,25.23,24.45,24.59,24.93,-0.34,-1.3638,65371.13,162313.798
31,300144.SZ,20180815,25.54,25.58,24.55,24.93,25.38,-0.45,-1.773,91497.43,228222.76100000003
32,300144.SZ,20180814,25.91,26.0,25.33,25.38,26.1,-0.72,-2.7586,79647.3,203803.683
33,300144.SZ,20180813,25.17,26.4,24.8,26.1,25.6,0.5,1.9531,99849.24,257317.283
34,300144.SZ,20180810,25.15,25.88,24.85,25.6,25.1,0.5,1.992,86562.85,220606.82100000003
35,300144.SZ,20180809,24.21,25.6,24.15,25.1,24.15,0.95,3.9337,121275.36,303735.445
36,300144.SZ,20180808,24.61,25.26,23.97,24.15,24.56,-0.41,-1.6694,94827.79,232586.286
37,300144.SZ,20180807,23.85,24.83,23.85,24.56,23.6,0.96,4.0678,135631.66,331103.47
38,300144.SZ,20180806,24.7,24.85,23.41,23.6,24.83,-1.23,-4.9537,160750.57,387562.578
39,300144.SZ,20180803,25.01,25.55,24.75,24.83,25.07,-0.24,-0.9573,102516.97,258431.394
40,300144.SZ,20180802,26.3,26.3,24.36,25.07,26.31,-1.24,-4.713,209753.2,526212.551
41,300144.SZ,20180801,26.19,26.8,25.95,26.31,25.8,0.51,1.9767,165679.7,438751.978
