,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
0,20140102,002252.sz,16.54490909090909,300,4963.472727272727,5.099269454545454,4968.571996727273,300,4963.472727272727,10882178.960547272,0.0,10887142.433274545,0.0,4.6837515887965253e-07
1,20140102,600566.sh,20.4,500,10200.0,10.404000000000002,10210.404,500,10200.0,10871968.556547273,0.0,10887132.029274546,0.0,1.4239973701313247e-06
2,20140102,002475.sz,33.373090909090905,200,6674.618181818181,6.808110545454545,6681.426292363636,200,6674.618181818181,10865287.13025491,0.0,10887125.221164001,0.0,2.049332015752192e-06
3,20140102,300024.sz,50.415454545454544,100,5041.545454545454,5.142376363636363,5046.687830909091,100,5041.545454545454,10860240.442424001,0.0,10887120.078787638,0.0,2.5216666055261072e-06
4,20140102,300136.sz,19.322181818181818,800,15457.745454545455,15.766900363636363,15473.512354909091,800,15457.745454545455,10844766.930069093,0.0,10887104.311887274,0.0,3.969878849985342e-06
5,20140102,600438.sh,6.85,4900,33565.0,34.2363,33599.2363,4900,33565.0,10811167.693769092,0.0,10887070.075587273,0.0,7.114531744512043e-06
6,20140102,300003.sz,16.862545454545455,900,15176.290909090909,15.479816727272727,15191.770725818182,900,15176.290909090909,10795975.923043273,0.0,10887054.595770545,0.0,8.536374948242553e-06
7,20140102,600998.sh,15.077454545454545,1800,27139.418181818182,27.682206545454548,27167.100388363637,1800,27139.418181818182,10768808.82265491,0.0,10887026.913564002,0.0,1.1079025028171152e-05
8,20140102,002065.sz,33.9,100,3390.0,5.0678,3395.0678,100,3390.0,10765413.75485491,0.0,10887021.845764002,0.0,1.1544509672778425e-05
9,20140102,600196.sh,13.467454545454547,700,9427.218181818183,9.615762545454547,9436.833944363638,700,9427.218181818183,10755976.920910547,0.0,10887012.230001455,0.0,1.2427731151842814e-05
10,20140102,002252.sz,18.70163636363636,200,3740.327272727272,5.074806545454545,3745.4020792727265,500,9350.81818181818,10752231.518831274,0.0,10887654.173376728,0.0,0.0
11,20140102,600566.sh,20.4,500,10200.0,10.404000000000002,10210.404,1000,20400.0,10742021.114831274,0.0,10887643.769376729,0.0,9.55577742822733e-07
12,20140102,002475.sz,34.589999999999996,200,6917.999999999999,7.056359999999999,6925.056359999999,400,13835.999999999998,10735096.058471274,0.0,10887880.09483491,0.0,0.0
13,20140102,300136.sz,19.322181818181818,800,15457.745454545455,15.766900363636363,15473.512354909091,1600,30915.49090909091,10719622.546116365,0.0,10887864.327934546,0.0,1.4481148054024118e-06
14,20140102,600438.sh,7.1730909090909085,4600,32996.21818181818,33.65614254545454,33029.874324363635,9500,68144.36363636363,10686592.671792002,0.0,10889413.817246547,0.0,0.0
15,20140102,300003.sz,16.862545454545455,900,15176.290909090909,15.479816727272727,15191.770725818182,1800,30352.581818181818,10671400.901066184,0.0,10889398.33742982,0.0,1.4215472923240213e-06
16,20140102,600998.sh,15.077454545454545,1800,27139.418181818182,27.682206545454548,27167.100388363637,3600,54278.836363636365,10644233.800677821,0.0,10889370.655223276,0.0,3.9636682005461665e-06
17,20140102,600196.sh,14.490181818181819,700,10143.127272727274,10.345989818181819,10153.473262545456,1400,20286.254545454547,10634080.327415276,0.0,10890076.218324367,0.0,0.0
18,20140103,002252.sz,18.70163636363636,200,3740.327272727272,5.074806545454545,3745.4020792727265,700,13091.145454545453,10630866.629352376,0.0,10914790.77480692,0.0,0.0013225302006826256
19,20140103,600566.sh,21.291454545454545,500,10645.727272727272,10.858641818181818,10656.585914545454,1500,31937.18181818182,10620210.043437831,0.0,10915211.37071056,0.0,0.0012840466730071887
20,20140103,002475.sz,34.589999999999996,200,6917.999999999999,7.056359999999999,6925.056359999999,600,20753.999999999996,10613284.98707783,0.0,10914440.314350558,0.0,0.001354596501269123
21,20140103,300136.sz,20.014363636363637,700,14010.054545454546,14.290255636363637,14024.34480109091,2300,46033.03636363636,10599260.64227674,0.0,10914689.005913103,0.0,0.0013318418131064158
22,20140103,600438.sh,7.1730909090909085,4600,32996.21818181818,33.65614254545454,33029.874324363635,14100,101140.5818181818,10566230.767952377,0.0,10898914.713406922,0.0,0.0027751521662748857
23,20140103,300003.sz,17.515090909090908,900,15763.581818181818,16.078853454545452,15779.660671636364,2700,47290.74545454545,10550451.10728074,0.0,10899573.798189832,0.0,0.0027148474717589854
24,20140103,600196.sh,14.490181818181819,700,10143.127272727274,10.345989818181819,10153.473262545456,2100,30429.38181818182,10540297.634018196,0.0,10893109.706745468,0.0,0.0033062965083369145
25,20140106,002252.sz,16.54490909090909,300,4963.472727272727,5.099269454545454,4968.571996727273,1000,16544.909090909092,10535856.07690317,0.0,10920395.985994078,0.0,0.0008096666706731703
26,20140106,002475.sz,33.373090909090905,200,6674.618181818181,6.808110545454545,6681.426292363636,800,26698.472727272725,10529174.650610806,0.0,10918873.032428987,0.0,0.000949013309961666
27,20140106,600438.sh,6.85,4900,33565.0,34.2363,33599.2363,19000,130150.0,10495575.414310805,0.0,10894022.796128988,0.0,0.0032227509952759137
28,20140106,600196.sh,13.467454545454547,700,9427.218181818183,9.615762545454547,9436.833944363638,2800,37708.872727272734,10486138.580366442,0.0,10883045.834911896,0.0,0.004227116913097628
