,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
0,20140102,600566.sh,20.4,100,2039.9999999999998,5.0408,2045.0407999999998,100,2039.9999999999998,1009976.3433853734,0.0,1012016.3433853734,0.0,4.980922417963107e-06
1,20140102,600438.sh,6.85,900,6165.0,6.2883000000000004,6171.2883,900,6165.0,1003805.0550853733,0.0,1012010.0550853733,0.0,1.1194526298607954e-05
2,20140102,600998.sh,15.077454545454545,300,4523.236363636363,5.090464727272727,4528.326828363636,300,4523.236363636363,999276.7282570098,0.0,1012004.9646206461,0.0,1.6224523497032628e-05
3,20140102,600566.sh,20.4,100,2039.9999999999998,5.0408,2045.0407999999998,200,4079.9999999999995,997231.6874570098,0.0,1011999.9238206461,0.0,2.1205445914995735e-05
4,20140102,600438.sh,7.1730909090909085,800,5738.472727272727,5.853242181818182,5744.325969454545,1700,12194.254545454545,991487.3614875552,0.0,1012284.8523966462,0.0,0.0
5,20140102,600998.sh,15.077454545454545,300,4523.236363636363,5.090464727272727,4528.326828363636,600,9046.472727272727,986959.0346591916,0.0,1012279.7619319189,0.0,5.028688036978757e-06
6,20140103,600566.sh,21.291454545454545,100,2129.1454545454544,5.042582909090909,2134.1880374545453,300,6387.436363636363,984874.1945734702,0.0,1015248.6309371066,0.0,0.0
7,20140103,600438.sh,7.1730909090909085,800,5738.472727272727,5.853242181818182,5744.325969454545,2500,17932.727272727272,979129.8686040156,0.0,1012426.0322403791,0.0,0.002780204386113816
8,20140106,600438.sh,6.85,900,6165.0,6.2883000000000004,6171.2883,3400,23290.0,973007.5367974458,0.0,1011750.5367974458,0.0,0.00433622861272176
9,20140108,600998.sh,15.46490909090909,300,4639.472727272727,5.092789454545454,4644.565516727273,900,13918.418181818182,968460.2744669174,0.0,1018071.6926487356,0.0,0.0
10,20140109,600998.sh,15.852363636363636,300,4755.709090909091,5.0951141818181815,4760.804205090909,1200,19022.836363636365,963747.89327555,0.0,1020549.7296391863,0.0,0.0
11,20140129,002120.sz,9.57,700,6699.0,6.83298,6705.83298,700,6699.0,957716.9031173466,0.0,1023746.9031173466,0.0,6.674437180609338e-06
12,20140130,002120.sz,9.94,600,5964.0,6.08328,5970.08328,1300,12922.0,951794.7056825025,0.0,1023789.7056825025,0.0,0.0
13,20140207,002120.sz,10.244181818181818,600,6146.509090909091,6.269439272727274,6152.7785301818185,1900,19463.945454545454,945689.5168876048,0.0,1024087.4623421503,0.0,0.0
14,20140210,002120.sz,10.548363636363637,600,6329.018181818183,6.455598545454547,6335.473780363637,2500,26370.909090909096,939401.3275830856,0.0,1024437.2366739947,0.0,0.0
15,20140213,600004.sh,7.38,1900,14022.0,14.30244,14036.30244,1900,14022.0,925505.9423878508,0.0,1029584.9423878508,0.0,1.3891268929921985e-05
16,20140217,000408.sz,7.45,1200,8940.0,9.1188,8949.1188,1200,8940.0,916649.3764958547,0.0,1030937.3764958547,0.0,8.84507590026562e-06
17,20140218,002493.sz,8.92,1000,8920.0,9.0984,8929.0984,1000,8920.0,907766.1105646796,0.0,1031218.1105646796,0.0,8.822885898429611e-06
18,20140219,002493.sz,9.133272727272727,1000,9133.272727272728,9.315938181818183,9142.588665454547,2000,18266.545454545456,898668.9102047534,0.0,1033220.4556592989,0.0,0.0
19,20140220,000703.sz,8.16,1100,8976.0,9.155520000000001,8985.15552,1100,8976.0,889728.6881302637,0.0,1033878.6881302637,0.0,8.855428619503058e-06
20,20140220,600176.sh,7.85,1400,10990.0,11.2098,11001.2098,1400,10990.0,878727.4783302638,0.0,1033867.4783302638,0.0,1.9697803901097544e-05
21,20140220,002493.sz,9.346545454545454,1000,9346.545454545454,9.533476363636364,9356.07893090909,3000,28039.636363636364,869371.3993993547,0.0,1034591.035762991,0.0,0.0
22,20140221,600004.sh,6.955636363636364,-1900,-13215.709090909091,26.695732363636367,-13189.013358545455,0,0.0,882603.8813278703,0.0,1030295.8813278703,0.0,0.0041515480867792
23,20140221,000408.sz,6.7878181818181815,-1200,-8145.381818181818,16.453671272727274,-8128.92814690909,0,0.0,890732.8094747794,0.0,1029940.8094747794,0.0,0.004494748289387784
24,20140221,002493.sz,8.706727272727273,-3000,-26120.181818181816,52.76276727272727,-26067.419050909088,0,0.0,916800.2285256885,0.0,1027898.2285256885,0.0,0.006469036562226416
25,20140221,000703.sz,8.43,1100,9273.0,9.45846,9282.45846,2200,18546.0,907517.7700656885,0.0,1027943.7700656885,0.0,0.00642501768092385
26,20140224,000703.sz,7.55,-2200,-16610.0,33.5522,-16576.4478,0,0.0,924139.5937541919,0.0,1026207.5937541919,0.0,0.008103145802550449
27,20140225,600998.sh,16.59,-1200,-19908.0,40.21416,-19867.78584,0,0.0,944053.5865738797,0.0,1026668.5865738797,0.0,0.007657566048084652
28,20140227,000703.sz,8.43,900,7587.0,7.73874,7594.73874,900,7587.0,936553.2555526713,0.0,1023890.2555526713,0.0,0.010343004955990387
29,20140306,600176.sh,7.307818181818182,-1400,-10230.945454545456,20.66650981818182,-10210.278944727273,0,0.0,946997.6962262894,0.0,1025356.6962262894,0.0,0.008925593995594117
30,20140307,600760.sh,5.5,2900,15950.0,16.269000000000002,15966.269,2900,15950.0,931078.7771111008,0.0,1023899.7771111008,0.0,0.010333801746122417
31,20140310,000703.sz,7.689818181818182,-900,-6920.836363636364,13.980089454545455,-6906.856274181819,0,0.0,938032.1873241384,0.0,1023874.1873241384,0.0,0.010358535951308756
32,20140310,600760.sh,6.05,2700,16335.0,16.6617,16351.6617,5600,33880.0,921680.5256241383,0.0,1025452.5256241383,0.0,0.008832968605912317
