,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
0,20050808,600352.sh,0.94,24600,23124.0,23.586479999999998,23147.58648,24600,23124.0,77564.92211991201,0.0,100688.92211991201,0.0,0.00023419613241582038
1,20050808,600398.sh,2.02,15300,30906.0,31.524120000000003,30937.52412,15300,30906.0,46627.397999912006,0.0,100657.397999912,0.0,0.0005472071023365777
2,20050808,600522.sh,0.6,43900,26340.0,26.8668,26366.8668,43900,26340.0,20260.531199912006,0.0,100630.531199912,0.0,0.0008139743626649487
3,20050808,600383.sh,0.7209090909090908,38400,27682.90909090909,28.23656727272727,27711.145658181817,38400,27682.90909090909,0.0,7450.614458269811,100602.29463263927,0.07406008466781576,0.0010943423890925619
4,20050808,600415.sh,0.72,40100,28872.0,29.44944,28901.44944,40100,28872.0,0.0,36352.063898269815,100572.84519263927,0.36145008952108626,0.0013867533359490647
5,20050808,000786.sz,1.11,26300,29193.000000000004,29.776860000000006,29222.776860000005,26300,29193.000000000004,0.0,65574.84075826983,100543.06833263926,0.6522064807224736,0.001682415318894126
6,20050808,600188.sh,4.448727272727273,7100,31585.963636363635,32.21768290909091,31618.181319272724,7100,31585.963636363635,0.0,97193.02207754256,100510.85064973016,0.9669903443186458,0.002002312850561072
7,20050808,002032.sz,1.5385454545454547,17200,26462.98181818182,26.992241454545457,26489.974059636366,17200,26462.98181818182,0.0,123682.99613717892,100483.8584082756,1.2308742727079904,0.00227032565085572
8,20050808,600518.sh,0.36,94800,34128.0,34.81056,34162.81056,94800,34128.0,0.0,157845.80669717892,100449.0478482756,1.5714017213542821,0.0026159685157185475
9,20050808,000898.sz,2.496909090909091,13200,32959.200000000004,33.618384000000006,32992.818384000006,13200,32959.200000000004,0.0,190838.62508117894,100415.42946427557,1.9004910510199322,0.002949773963198621
10,20050808,000898.sz,0.3705454545454545,94800,35127.70909090909,35.83026327272727,35163.53935418182,189600,70255.41818181818,0.0,226002.16443536076,101379.30829191196,2.2292730956953197,0.0
11,20050809,000898.sz,0.63,43900,27657.0,28.21014,27685.21014,87800,55314.0,0.0,253755.17522469137,108122.82477530863,2.346915887112856,0.0
12,20050809,000898.sz,1.1480000000000001,26300,30192.400000000005,30.796248000000006,30223.196248000004,52600,60384.80000000001,0.0,283978.37147269136,108565.42852730869,2.6157348183934914,0.0
13,20050810,000898.sz,1.1860000000000002,26300,31191.800000000003,31.815636000000005,31223.615636000002,78900,93575.40000000001,0.0,315287.1806201332,107482.21937986684,2.933389191619089,0.009977477748999708
14,20050811,000898.sz,0.7469090909090909,38400,28681.30909090909,29.25493527272727,28710.564026181815,76800,57362.61818181818,0.0,344092.33080050105,115485.28738131712,2.9795339181549054,0.0
15,20050811,000898.sz,1.2240000000000002,26300,32191.200000000004,32.835024000000004,32224.035024000004,105200,128764.80000000002,0.0,376316.36582450103,114979.05235731718,3.272912396729738,0.00438354560549703
16,20050811,000898.sz,4.588909090909091,7100,32581.254545454547,33.23287963636364,32614.487425090912,14200,65162.509090909094,0.0,408930.85324959195,115648.0740231353,3.5359936315738874,0.0
17,20050811,000898.sz,0.38109090909090904,94800,36127.418181818175,36.84996654545454,36164.268148363626,284400,108382.25454545453,0.0,445095.1213979556,115818.0604202263,3.843054526927864,0.0
18,20050811,000898.sz,2.5721818181818183,13200,33952.8,34.631856000000006,33987.431856,26400,67905.6,0.0,479082.55325395556,116604.2285642263,4.108620752034511,0.0
